player_name,team_abbr,position,overall,espn_id,rating_source,rating_year
Julian Good-Jones,wsh,G,65.0,3917949,madden,2026
K'Lavon Chaisson,wsh,LB,75.0,4242205,madden,2026
Kain Medrano,wsh,LB,66.0,4427984,madden,2026
Kaytron Allen,wsh,RB,89.0,4685246,madden,2026
Laremy Tunsil,wsh,OT,94.0,3051890,madden,2026
Lawrence Cager,wsh,TE,69.3,3917849,madden,2026
Leo Chenal,wsh,LB,84.0,4426901,madden,2026
Luke McCaffrey,wsh,WR,72.0,4426948,madden,2026
Malaesala Aumavae-Laulu,wsh,G,73.1,4569301,madden,2026
Malik Spencer,wsh,S,55.0,4782664,madden,2026
Marcus Mariota,wsh,QB,72.0,2576980,madden,2026
Matt Gulbin,wsh,C,62.3,4683463,madden,2026
Mike Sainristil,wsh,CB,77.0,4428414,madden,2026
Nick Allegretti,wsh,G,73.0,3115922,madden,2026
Nick Bellore,wsh,LB,69.0,14471,madden,2026
Nick Cross,wsh,S,81.0,4426403,madden,2026
Nick Nash,wsh,WR,55.0,4570242,madden,2026
Odafe Oweh,wsh,LB,80.0,4361422,madden,2026
Percy Butler,wsh,S,71.0,4363097,madden,2026
Quan Martin,wsh,S,55.0,4360378,madden,2026
Quentin Moore,wsh,TE,55.0,4875350,madden,2026
Qwuantrezz Knight,wsh,S,55.0,4036219,madden,2026
Rachaad White,wsh,RB,78.0,4697815,madden,2026
Ricky Barber,wsh,DT,55.0,4428343,madden,2026
Robert Henry Jr.,wsh,RB,62.0,5151317,madden,2026
Robert McDaniel,wsh,S,55.0,4574814,madden,2026
Sam Cosmi,wsh,G,87.0,4262199,madden,2026
Sam Hartman,wsh,QB,57.0,4361994,madden,2026
Shy Tuttle,wsh,DT,71.0,3886601,madden,2026
Sonny Styles,wsh,LB,55.0,5081807,madden,2026
T.J. Maguranyanga,wsh,DE,55.0,5278092,madden,2026
Tanoa Togiai,wsh,G,55.0,4605488,madden,2026
Terry McLaurin,wsh,WR,90.0,3121422,madden,2026
Tim Settle,wsh,DT,73.0,3929956,madden,2026
Timothy McKay,wsh,G,56.8,4568320,madden,2026
Tre Hawkins III,wsh,CB,55.0,4686553,madden,2026
Trent Scott,wsh,OT,60.0,3123303,madden,2026
Tress Way,wsh,P,77.0,16166,madden,2026
Trey Amos,wsh,CB,77.0,4574689,madden,2026
Treylon Burks,wsh,WR,73.0,4567156,madden,2026
Tyler Cooper,wsh,G,67.9,4429456,madden,2026
Tyler Ott,wsh,LS,66.0,17378,madden,2026
Tyler Owens,wsh,S,65.0,4572460,madden,2026
Van Jefferson,wsh,WR,72.0,3930066,madden,2026
Will Harris,wsh,S,72.0,3915297,madden,2026
